City_Region,Property_Type,Total_Sales_Analyzed,Model_Accuracy_Score (R2),Average_Error_Margin,File_Name
Pineridge/Westminster Woods,Townhouse,67,0.56,64383.0,Pineridge_Westminster_Woods_Townhouse_Matrix.csv
Pineridge/Westminster Woods,Detached,111,0.56,68029.0,Pineridge_Westminster_Woods_Detached_Matrix.csv
42 - City Northwest,Detached,271,0.56,69824.0,42_-_City_Northwest_Detached_Matrix.csv
Rural Innisfil,Detached,236,0.56,214754.0,Rural_Innisfil_Detached_Matrix.csv
Goderich (Town),Detached,128,0.56,66584.0,Goderich_(Town)_Detached_Matrix.csv
Dunnville,Detached,147,0.56,94517.0,Dunnville_Detached_Matrix.csv
1001 - BR Bronte,Detached,165,0.56,210021.0,1001_-_BR_Bronte_Detached_Matrix.csv
Elora/Salem,Detached,131,0.56,140142.0,Elora_Salem_Detached_Matrix.csv
Haldimand,Detached,434,0.56,102542.0,Haldimand_Detached_Matrix.csv
Erin Mills,Townhouse,121,0.56,53611.0,Erin_Mills_Townhouse_Matrix.csv
Rural Barrie Southeast,Detached,65,0.56,44791.0,Rural_Barrie_Southeast_Detached_Matrix.csv
1015 - RO River Oaks,Condo Apartment,103,0.56,60810.0,1015_-_RO_River_Oaks_Condo_Apartment_Matrix.csv
Banbury-Don Mills,Detached,117,0.56,373802.0,Banbury-Don_Mills_Detached_Matrix.csv
54 - Amherstview,Detached,147,0.56,50574.0,54_-_Amherstview_Detached_Matrix.csv
4003 - Sandy Hill,Condo Apartment,114,0.56,53324.0,4003_-_Sandy_Hill_Condo_Apartment_Matrix.csv
Blue Grass Meadows,Detached,179,0.56,67629.0,Blue_Grass_Meadows_Detached_Matrix.csv
Belleville Ward,Detached,576,0.55,64841.0,Belleville_Ward_Detached_Matrix.csv
Collingwood,Detached,427,0.55,150033.0,Collingwood_Detached_Matrix.csv
Kortright West,Detached,164,0.55,66568.0,Kortright_West_Detached_Matrix.csv
Uptown,Condo Apartment,60,0.55,41578.0,Uptown_Condo_Apartment_Matrix.csv
Headon,Townhouse,72,0.55,63238.0,Headon_Townhouse_Matrix.csv
662 - Fonthill,Detached,186,0.55,94360.0,662_-_Fonthill_Detached_Matrix.csv
Willow West/Sugarbush/West Acres,Detached,207,0.55,59739.0,Willow_West_Sugarbush_West_Acres_Detached_Matrix.csv
Hurontario,Condo Apartment,256,0.55,53547.0,Hurontario_Condo_Apartment_Matrix.csv
4001 - Lower Town/Byward Market,Condo Apartment,81,0.55,61798.0,4001_-_Lower_Town_Byward_Market_Condo_Apartment_Matrix.csv
Ingersoll - South,Detached,169,0.55,76474.0,Ingersoll_-_South_Detached_Matrix.csv
Birchcliffe-Cliffside,Detached,300,0.55,217342.0,Birchcliffe-Cliffside_Detached_Matrix.csv
East G,Detached,91,0.55,49067.0,East_G_Detached_Matrix.csv
Ancaster,Detached,293,0.55,196263.0,Ancaster_Detached_Matrix.csv
541 - Grimsby West,Detached,82,0.55,146222.0,541_-_Grimsby_West_Detached_Matrix.csv
Tam O'Shanter-Sullivan,Detached,118,0.54,97657.0,Tam_O'Shanter-Sullivan_Detached_Matrix.csv
Blue Mountains,Detached,230,0.54,339682.0,Blue_Mountains_Detached_Matrix.csv
Mount Olive-Silverstone-Jamestown,Condo Apartment,90,0.54,32995.0,Mount_Olive-Silverstone-Jamestown_Condo_Apartment_Matrix.csv
Sidney Ward,Detached,200,0.54,76182.0,Sidney_Ward_Detached_Matrix.csv
Samac,Townhouse,47,0.54,49657.0,Samac_Townhouse_Matrix.csv
Brampton West,Detached,117,0.54,64045.0,Brampton_West_Detached_Matrix.csv
Morningside,Townhouse,45,0.54,66380.0,Morningside_Townhouse_Matrix.csv
Fairview,Condo Apartment,54,0.54,39572.0,Fairview_Condo_Apartment_Matrix.csv
13 - Kingston East (Incl Barret Crt),Detached,177,0.54,77582.0,13_-_Kingston_East_(Incl_Barret_Crt)_Detached_Matrix.csv
810 - Brockville,Detached,307,0.54,74409.0,810_-_Brockville_Detached_Matrix.csv
Sarnia,Detached,100,0.54,64166.0,Sarnia_Detached_Matrix.csv
1027 - CL Clarke,Detached,86,0.54,96493.0,1027_-_CL_Clarke_Detached_Matrix.csv
Doncrest,Condo Apartment,69,0.53,65031.0,Doncrest_Condo_Apartment_Matrix.csv
Bristol-London,Detached,94,0.53,88628.0,Bristol-London_Detached_Matrix.csv
1010 - JM Joshua Meadows,Detached,43,0.53,137883.0,1010_-_JM_Joshua_Meadows_Detached_Matrix.csv
Observatory,Detached,46,0.53,336052.0,Observatory_Detached_Matrix.csv
1028 - CO Coates,Detached,70,0.53,67756.0,1028_-_CO_Coates_Detached_Matrix.csv
Rosedale-Moore Park,Detached,117,0.53,1033654.0,Rosedale-Moore_Park_Detached_Matrix.csv
High Park-Swansea,Detached,128,0.53,329809.0,High_Park-Swansea_Detached_Matrix.csv
570 - Madawaska Valley,Detached,70,0.53,94740.0,570_-_Madawaska_Valley_Detached_Matrix.csv
Dovercourt-Wallace Emerson-Junction,Townhouse,87,0.53,72672.0,Dovercourt-Wallace_Emerson-Junction_Townhouse_Matrix.csv
Bridle Path-Sunnybrook-York Mills,Detached,67,0.53,1817548.0,Bridle_Path-Sunnybrook-York_Mills_Detached_Matrix.csv
Stoney Creek Mountain,Detached,173,0.52,103670.0,Stoney_Creek_Mountain_Detached_Matrix.csv
Northgate,Detached,131,0.52,89734.0,Northgate_Detached_Matrix.csv
Tam O'Shanter-Sullivan,Townhouse,42,0.52,42899.0,Tam_O'Shanter-Sullivan_Townhouse_Matrix.csv
Malvern,Townhouse,104,0.52,58449.0,Malvern_Townhouse_Matrix.csv
337 - Crystal Beach,Detached,120,0.52,83947.0,337_-_Crystal_Beach_Detached_Matrix.csv
Town Centre,Condo Apartment,110,0.52,54537.0,Town_Centre_Condo_Apartment_Matrix.csv
Erin Mills,Detached,243,0.52,152533.0,Erin_Mills_Detached_Matrix.csv
Maple,Condo Apartment,102,0.52,57492.0,Maple_Condo_Apartment_Matrix.csv
Church-Yonge Corridor,Condo Apartment,772,0.52,81559.0,Church-Yonge_Corridor_Condo_Apartment_Matrix.csv
Humber Heights,Detached,66,0.52,253511.0,Humber_Heights_Detached_Matrix.csv
Hillcrest Village,Townhouse,48,0.52,67356.0,Hillcrest_Village_Townhouse_Matrix.csv
Junction Area,Condo Apartment,77,0.52,95554.0,Junction_Area_Condo_Apartment_Matrix.csv
Milliken,Condo Apartment,62,0.52,36285.0,Milliken_Condo_Apartment_Matrix.csv
Rural Scugog,Detached,158,0.52,194646.0,Rural_Scugog_Detached_Matrix.csv
1019 - WM Westmount,Townhouse,38,0.51,63314.0,1019_-_WM_Westmount_Townhouse_Matrix.csv
South West,Detached,77,0.51,73229.0,South_West_Detached_Matrix.csv
North R,Condo Apartment,46,0.51,52215.0,North_R_Condo_Apartment_Matrix.csv
18 - Central City West,Detached,82,0.51,105766.0,18_-_Central_City_West_Detached_Matrix.csv
213 - Ascot,Detached,114,0.51,56814.0,213_-_Ascot_Detached_Matrix.csv
Englemount-Lawrence,Detached,67,0.51,324181.0,Englemount-Lawrence_Detached_Matrix.csv
Long Branch,Detached,73,0.51,246201.0,Long_Branch_Detached_Matrix.csv
1038 - WI Willmott,Detached,67,0.51,92196.0,1038_-_WI_Willmott_Detached_Matrix.csv
Otonabee Ward 1,Detached,261,0.51,54637.0,Otonabee_Ward_1_Detached_Matrix.csv
Ameliasburg Ward,Detached,100,0.51,193519.0,Ameliasburg_Ward_Detached_Matrix.csv
Williamsburg,Detached,177,0.51,101364.0,Williamsburg_Detached_Matrix.csv
9007 - Kanata - Kanata Lakes/Heritage Hills,Detached,102,0.51,96376.0,9007_-_Kanata_-_Kanata_Lakes_Heritage_Hills_Detached_Matrix.csv
1117 - Avalon West,Detached,66,0.5,61003.0,1117_-_Avalon_West_Detached_Matrix.csv
Stonegate-Queensway,Condo Apartment,81,0.5,66897.0,Stonegate-Queensway_Condo_Apartment_Matrix.csv
982 - Beamsville,Detached,166,0.5,101345.0,982_-_Beamsville_Detached_Matrix.csv
Alliston,Detached,237,0.5,76219.0,Alliston_Detached_Matrix.csv
Central Park,Detached,138,0.5,67943.0,Central_Park_Detached_Matrix.csv
Commerce Valley,Condo Apartment,165,0.5,65436.0,Commerce_Valley_Condo_Apartment_Matrix.csv
Port Whitby,Detached,51,0.5,79546.0,Port_Whitby_Detached_Matrix.csv
Birchaven,Detached,76,0.5,112245.0,Birchaven_Detached_Matrix.csv
05 - Gananoque,Detached,88,0.5,104129.0,05_-_Gananoque_Detached_Matrix.csv
Gibson,Detached,92,0.5,88349.0,Gibson_Detached_Matrix.csv
Brockton,Detached,130,0.5,118397.0,Brockton_Detached_Matrix.csv
Rural Erin,Detached,120,0.5,245596.0,Rural_Erin_Detached_Matrix.csv
Arran-Elderslie,Detached,91,0.49,86473.0,Arran-Elderslie_Detached_Matrix.csv
City Centre,Condo Apartment,919,0.49,52408.0,City_Centre_Condo_Apartment_Matrix.csv
LaSalle,Condo Apartment,42,0.49,47913.0,LaSalle_Condo_Apartment_Matrix.csv
Henry Farm,Condo Apartment,290,0.49,49702.0,Henry_Farm_Condo_Apartment_Matrix.csv
807 - Edwardsburgh/Cardinal Twp,Detached,85,0.49,126044.0,807_-_Edwardsburgh_Cardinal_Twp_Detached_Matrix.csv
1036 - SC Scott,Detached,78,0.49,135918.0,1036_-_SC_Scott_Detached_Matrix.csv
Stouffville,Detached,373,0.49,117626.0,Stouffville_Detached_Matrix.csv
Dysart,Detached,72,0.49,161857.0,Dysart_Detached_Matrix.csv
East Credit,Detached,285,0.49,114218.0,East_Credit_Detached_Matrix.csv
North C,Townhouse,49,0.49,29732.0,North_C_Townhouse_Matrix.csv
Fenelon,Detached,84,0.49,211901.0,Fenelon_Detached_Matrix.csv
Brookhaven-Amesbury,Detached,52,0.49,123723.0,Brookhaven-Amesbury_Detached_Matrix.csv
South Riverdale,Detached,71,0.49,252773.0,South_Riverdale_Detached_Matrix.csv
East A,Detached,97,0.48,69944.0,East_A_Detached_Matrix.csv
Pinecrest,Detached,178,0.48,72030.0,Pinecrest_Detached_Matrix.csv
Letitia Heights,Detached,81,0.48,68468.0,Letitia_Heights_Detached_Matrix.csv
58 - Greater Napanee,Detached,253,0.48,105634.0,58_-_Greater_Napanee_Detached_Matrix.csv
Paris,Detached,180,0.48,86550.0,Paris_Detached_Matrix.csv
9002 - Kanata - Katimavik,Townhouse,85,0.48,26112.0,9002_-_Kanata_-_Katimavik_Townhouse_Matrix.csv
East F,Detached,46,0.48,106523.0,East_F_Detached_Matrix.csv
451 - Downtown,Detached,175,0.48,54461.0,451_-_Downtown_Detached_Matrix.csv
Summerhill Estates,Detached,75,0.48,102218.0,Summerhill_Estates_Detached_Matrix.csv
Sandringham-Wellington,Townhouse,64,0.48,69324.0,Sandringham-Wellington_Townhouse_Matrix.csv
Huron Heights-Leslie Valley,Detached,84,0.48,106170.0,Huron_Heights-Leslie_Valley_Detached_Matrix.csv
Rolling Acres,Detached,183,0.48,87252.0,Rolling_Acres_Detached_Matrix.csv
Vales of Castlemore,Detached,99,0.48,137341.0,Vales_of_Castlemore_Detached_Matrix.csv
Annex,Detached,43,0.47,929836.0,Annex_Detached_Matrix.csv
Wasaga Beach,Detached,598,0.47,95701.0,Wasaga_Beach_Detached_Matrix.csv
Village East,Townhouse,45,0.47,31025.0,Village_East_Townhouse_Matrix.csv
1000 - BC Bronte Creek,Detached,38,0.47,199731.0,1000_-_BC_Bronte_Creek_Detached_Matrix.csv
Marmora Ward,Detached,93,0.47,102376.0,Marmora_Ward_Detached_Matrix.csv
Malvern,Detached,118,0.47,67962.0,Malvern_Detached_Matrix.csv
Malton,Detached,86,0.47,84324.0,Malton_Detached_Matrix.csv
Westbrook,Detached,115,0.47,161869.0,Westbrook_Detached_Matrix.csv
444 - Carlton/Bunting,Detached,132,0.47,41930.0,444_-_Carlton_Bunting_Detached_Matrix.csv
877 - Main Street,Detached,106,0.47,102616.0,877_-_Main_Street_Detached_Matrix.csv
West Grey,Detached,187,0.47,131089.0,West_Grey_Detached_Matrix.csv
Stratford,Detached,439,0.47,86401.0,Stratford_Detached_Matrix.csv
Verulam,Detached,88,0.46,221272.0,Verulam_Detached_Matrix.csv
Snelgrove,Detached,138,0.46,102315.0,Snelgrove_Detached_Matrix.csv
Oak Ridges,Detached,134,0.46,139101.0,Oak_Ridges_Detached_Matrix.csv
Rathwood,Townhouse,77,0.46,37176.0,Rathwood_Townhouse_Matrix.csv
Northwest Ajax,Detached,125,0.46,92172.0,Northwest_Ajax_Detached_Matrix.csv
Northeast Ajax,Detached,132,0.46,77770.0,Northeast_Ajax_Detached_Matrix.csv
Cavan Twp,Detached,127,0.46,127630.0,Cavan_Twp_Detached_Matrix.csv
607 - Clarence/Rockland Twp,Detached,243,0.46,84196.0,607_-_Clarence_Rockland_Twp_Detached_Matrix.csv
Rathwood,Detached,128,0.46,157808.0,Rathwood_Detached_Matrix.csv
Woburn,Condo Apartment,192,0.46,36957.0,Woburn_Condo_Apartment_Matrix.csv
Mount Pleasant East,Detached,94,0.46,380255.0,Mount_Pleasant_East_Detached_Matrix.csv
Keelesdale-Eglinton West,Detached,90,0.45,63562.0,Keelesdale-Eglinton_West_Detached_Matrix.csv
South D,Detached,78,0.45,43680.0,South_D_Detached_Matrix.csv
Windfields,Detached,126,0.45,74983.0,Windfields_Detached_Matrix.csv
Bay Ridges,Condo Apartment,126,0.45,42131.0,Bay_Ridges_Condo_Apartment_Matrix.csv
Taunton North,Detached,99,0.45,91766.0,Taunton_North_Detached_Matrix.csv
Downsview-Roding-CFB,Detached,143,0.45,80831.0,Downsview-Roding-CFB_Detached_Matrix.csv
Cliffcrest,Detached,144,0.44,195912.0,Cliffcrest_Detached_Matrix.csv
980 - Lincoln-Jordan/Vineland,Detached,90,0.44,159522.0,980_-_Lincoln-Jordan_Vineland_Detached_Matrix.csv
Midland,Detached,328,0.44,79472.0,Midland_Detached_Matrix.csv
Sturgeon Falls,Detached,134,0.44,94487.0,Sturgeon_Falls_Detached_Matrix.csv
Muskoka (S),Detached,185,0.44,261861.0,Muskoka_(S)_Detached_Matrix.csv
Brampton North,Townhouse,53,0.44,22288.0,Brampton_North_Townhouse_Matrix.csv
Mount Pleasant East,Condo Apartment,39,0.44,150289.0,Mount_Pleasant_East_Condo_Apartment_Matrix.csv
South N,Townhouse,40,0.43,55716.0,South_N_Townhouse_Matrix.csv
Bolton West,Detached,76,0.43,104316.0,Bolton_West_Detached_Matrix.csv
Appleby,Detached,208,0.43,133257.0,Appleby_Detached_Matrix.csv
South J,Detached,59,0.43,36837.0,South_J_Detached_Matrix.csv
Crestwood-Springfarm-Yorkhill,Detached,104,0.43,217651.0,Crestwood-Springfarm-Yorkhill_Detached_Matrix.csv
1103 - Fallingbrook/Ridgemount,Detached,63,0.43,58121.0,1103_-_Fallingbrook_Ridgemount_Detached_Matrix.csv
551 - Mcnab/Braeside Twps,Detached,114,0.43,121928.0,551_-_Mcnab_Braeside_Twps_Detached_Matrix.csv
Grange Road,Townhouse,66,0.43,36068.0,Grange_Road_Townhouse_Matrix.csv
Rural Middlesex Centre,Detached,62,0.42,290217.0,Rural_Middlesex_Centre_Detached_Matrix.csv
1102 - Bilberry Creek/Queenswood Heights,Detached,102,0.42,77287.0,1102_-_Bilberry_Creek_Queenswood_Heights_Detached_Matrix.csv
Sharon,Detached,93,0.42,180896.0,Sharon_Detached_Matrix.csv
612 - Hawkesbury,Detached,128,0.42,55494.0,612_-_Hawkesbury_Detached_Matrix.csv
616 - Limoges,Detached,64,0.42,55636.0,616_-_Limoges_Detached_Matrix.csv
Meadowvale,Detached,209,0.42,84444.0,Meadowvale_Detached_Matrix.csv
Aurora Heights,Detached,84,0.42,128929.0,Aurora_Heights_Detached_Matrix.csv
Don Valley Village,Condo Apartment,130,0.42,104264.0,Don_Valley_Village_Condo_Apartment_Matrix.csv
801 - Kemptville,Detached,100,0.42,106994.0,801_-_Kemptville_Detached_Matrix.csv
Markham Village,Detached,139,0.42,109052.0,Markham_Village_Detached_Matrix.csv
South Richvale,Detached,63,0.42,708685.0,South_Richvale_Detached_Matrix.csv
Fletcher's Meadow,Detached,368,0.41,72846.0,Fletcher's_Meadow_Detached_Matrix.csv
Taunton,Detached,213,0.41,95973.0,Taunton_Detached_Matrix.csv
Bowmanville,Condo Apartment,94,0.41,27801.0,Bowmanville_Condo_Apartment_Matrix.csv
Ferris,Detached,156,0.41,64525.0,Ferris_Detached_Matrix.csv
Centennial Scarborough,Detached,118,0.41,162996.0,Centennial_Scarborough_Detached_Matrix.csv
Mill Pond,Detached,120,0.41,249279.0,Mill_Pond_Detached_Matrix.csv
Owen Sound,Detached,322,0.41,63738.0,Owen_Sound_Detached_Matrix.csv
47 - Frontenac South,Detached,337,0.41,144414.0,47_-_Frontenac_South_Detached_Matrix.csv
Newtonbrook East,Condo Apartment,105,0.41,68860.0,Newtonbrook_East_Condo_Apartment_Matrix.csv
Dovercourt-Wallace Emerson-Junction,Detached,94,0.41,274539.0,Dovercourt-Wallace_Emerson-Junction_Detached_Matrix.csv
Duffin Heights,Townhouse,85,0.41,27725.0,Duffin_Heights_Townhouse_Matrix.csv
Fergus,Detached,289,0.41,87362.0,Fergus_Detached_Matrix.csv
1119 - Notting Hill/Summerside,Detached,66,0.41,50905.0,1119_-_Notting_Hill_Summerside_Detached_Matrix.csv
North S,Detached,130,0.41,91517.0,North_S_Detached_Matrix.csv
Brownridge,Condo Apartment,86,0.41,77598.0,Brownridge_Condo_Apartment_Matrix.csv
Monaghan Ward 2,Detached,250,0.41,59205.0,Monaghan_Ward_2_Detached_Matrix.csv
Rural Glanbrook,Detached,110,0.41,183518.0,Rural_Glanbrook_Detached_Matrix.csv
35 - East Gardiners Rd,Condo Apartment,48,0.41,27861.0,35_-_East_Gardiners_Rd_Condo_Apartment_Matrix.csv
Port Hope,Detached,225,0.41,78152.0,Port_Hope_Detached_Matrix.csv
Tyandaga,Detached,74,0.4,206775.0,Tyandaga_Detached_Matrix.csv
580 - Whitewater Region,Detached,78,0.4,116273.0,580_-_Whitewater_Region_Detached_Matrix.csv
King City,Detached,99,0.4,504595.0,King_City_Detached_Matrix.csv
3404 - Vanier,Condo Apartment,69,0.4,14112.0,3404_-_Vanier_Condo_Apartment_Matrix.csv
531 - Laurentian Valley,Detached,124,0.4,100817.0,531_-_Laurentian_Valley_Detached_Matrix.csv
Stonegate-Queensway,Detached,235,0.4,289375.0,Stonegate-Queensway_Detached_Matrix.csv
Orillia,Detached,514,0.4,78495.0,Orillia_Detached_Matrix.csv
Aylmer,Detached,136,0.4,53771.0,Aylmer_Detached_Matrix.csv
Eastdale,Detached,162,0.4,74180.0,Eastdale_Detached_Matrix.csv
St. Marys,Detached,99,0.4,86094.0,St._Marys_Detached_Matrix.csv
Brant Hills,Detached,112,0.4,104522.0,Brant_Hills_Detached_Matrix.csv
558 - Confederation Heights,Detached,73,0.4,79503.0,558_-_Confederation_Heights_Detached_Matrix.csv
Grey Highlands,Detached,200,0.39,231465.0,Grey_Highlands_Detached_Matrix.csv
455 - Secord Woods,Detached,90,0.39,81822.0,455_-_Secord_Woods_Detached_Matrix.csv
North R,Detached,64,0.39,169540.0,North_R_Detached_Matrix.csv
Runnymede-Bloor West Village,Detached,107,0.39,176564.0,Runnymede-Bloor_West_Village_Detached_Matrix.csv
Brampton South,Detached,91,0.39,87843.0,Brampton_South_Detached_Matrix.csv
Heart Lake East,Detached,80,0.38,100723.0,Heart_Lake_East_Detached_Matrix.csv
Grandview,Detached,43,0.38,249201.0,Grandview_Detached_Matrix.csv
Central Park,Townhouse,47,0.38,35567.0,Central_Park_Townhouse_Matrix.csv
8202 - Stittsville (Central),Detached,124,0.38,89891.0,8202_-_Stittsville_(Central)_Detached_Matrix.csv
Milliken,Detached,104,0.38,105908.0,Milliken_Detached_Matrix.csv
Ingersoll - North,Detached,90,0.38,58221.0,Ingersoll_-_North_Detached_Matrix.csv
550 - Arnprior,Detached,149,0.38,73732.0,550_-_Arnprior_Detached_Matrix.csv
Maple,Detached,263,0.38,120793.0,Maple_Detached_Matrix.csv
1045 - AC Acton,Detached,152,0.38,82858.0,1045_-_AC_Acton_Detached_Matrix.csv
Grandview,Condo Apartment,48,0.38,65496.0,Grandview_Condo_Apartment_Matrix.csv
Campbellford,Detached,89,0.37,110491.0,Campbellford_Detached_Matrix.csv
Thurlow Ward,Detached,184,0.37,97157.0,Thurlow_Ward_Detached_Matrix.csv
Pringle Creek,Detached,169,0.37,99348.0,Pringle_Creek_Detached_Matrix.csv
911 - Almonte,Detached,89,0.37,93016.0,911_-_Almonte_Detached_Matrix.csv
O'Neill,Detached,197,0.37,63709.0,O'Neill_Detached_Matrix.csv
773 - Lincoln/Crowland,Detached,256,0.37,70503.0,773_-_Lincoln_Crowland_Detached_Matrix.csv
Unionville,Detached,180,0.37,195857.0,Unionville_Detached_Matrix.csv
Picton Ward,Detached,60,0.37,157532.0,Picton_Ward_Detached_Matrix.csv
Collingwood,Condo Apartment,139,0.37,89886.0,Collingwood_Condo_Apartment_Matrix.csv
Minden,Detached,75,0.37,224449.0,Minden_Detached_Matrix.csv
Otonabee-South Monaghan,Detached,85,0.37,159314.0,Otonabee-South_Monaghan_Detached_Matrix.csv
L'Amoreaux,Condo Apartment,132,0.36,56853.0,L'Amoreaux_Condo_Apartment_Matrix.csv
South Y,Detached,96,0.36,47671.0,South_Y_Detached_Matrix.csv
St. Andrew-Windfields,Detached,128,0.36,543567.0,St._Andrew-Windfields_Detached_Matrix.csv
Rural Ramara,Detached,127,0.36,104730.0,Rural_Ramara_Detached_Matrix.csv
Georgian Drive,Detached,45,0.36,40039.0,Georgian_Drive_Detached_Matrix.csv
L'Amoreaux,Detached,109,0.36,107119.0,L'Amoreaux_Detached_Matrix.csv
7802 - Westcliffe Estates,Townhouse,41,0.36,19141.0,7802_-_Westcliffe_Estates_Townhouse_Matrix.csv
Keswick North,Detached,156,0.36,93439.0,Keswick_North_Detached_Matrix.csv
Trent Lakes,Detached,161,0.35,248195.0,Trent_Lakes_Detached_Matrix.csv
Doncrest,Detached,63,0.35,173795.0,Doncrest_Detached_Matrix.csv
Applewood,Condo Apartment,62,0.35,72834.0,Applewood_Condo_Apartment_Matrix.csv
Clairlea-Birchmount,Detached,137,0.35,175014.0,Clairlea-Birchmount_Detached_Matrix.csv
769 - Prince Charles,Detached,176,0.35,63825.0,769_-_Prince_Charles_Detached_Matrix.csv
540 - Renfrew,Detached,145,0.35,68956.0,540_-_Renfrew_Detached_Matrix.csv
Colborne,Detached,125,0.34,94951.0,Colborne_Detached_Matrix.csv
Alderwood,Detached,124,0.34,162157.0,Alderwood_Detached_Matrix.csv
Mississauga Valleys,Detached,39,0.34,78176.0,Mississauga_Valleys_Detached_Matrix.csv
901 - Smiths Falls,Detached,185,0.34,87282.0,901_-_Smiths_Falls_Detached_Matrix.csv
Kincardine,Detached,198,0.34,133128.0,Kincardine_Detached_Matrix.csv
High Park-Swansea,Condo Apartment,191,0.34,118450.0,High_Park-Swansea_Condo_Apartment_Matrix.csv
Brampton East,Detached,131,0.34,91664.0,Brampton_East_Detached_Matrix.csv
Chaffey,Detached,262,0.34,145672.0,Chaffey_Detached_Matrix.csv
Rural Aurora,Detached,79,0.34,141026.0,Rural_Aurora_Detached_Matrix.csv
Clarkson,Condo Apartment,80,0.34,103471.0,Clarkson_Condo_Apartment_Matrix.csv
Hurontario,Detached,192,0.33,91662.0,Hurontario_Detached_Matrix.csv
Queensville,Detached,81,0.33,109053.0,Queensville_Detached_Matrix.csv
Willowdale West,Condo Apartment,235,0.33,74547.0,Willowdale_West_Condo_Apartment_Matrix.csv
1022 - WT West Oak Trails,Detached,110,0.33,129846.0,1022_-_WT_West_Oak_Trails_Detached_Matrix.csv
Northern Bruce Peninsula,Detached,143,0.33,154299.0,Northern_Bruce_Peninsula_Detached_Matrix.csv
Angus Glen,Detached,40,0.33,132264.0,Angus_Glen_Detached_Matrix.csv
Kapuskasing,Detached,108,0.33,36455.0,Kapuskasing_Detached_Matrix.csv
219 - Forestview,Detached,81,0.33,103935.0,219_-_Forestview_Detached_Matrix.csv
Erin,Detached,86,0.33,181605.0,Erin_Detached_Matrix.csv
Rural Tiny,Detached,289,0.33,230182.0,Rural_Tiny_Detached_Matrix.csv
Sonoma Heights,Detached,94,0.33,118141.0,Sonoma_Heights_Detached_Matrix.csv
Cooksville,Townhouse,78,0.33,63200.0,Cooksville_Townhouse_Matrix.csv
Agincourt South-Malvern West,Detached,84,0.33,111333.0,Agincourt_South-Malvern_West_Detached_Matrix.csv
Stayner,Detached,99,0.32,108220.0,Stayner_Detached_Matrix.csv
Rouge E11,Detached,108,0.32,97060.0,Rouge_E11_Detached_Matrix.csv
7706 - Barrhaven - Longfields,Detached,97,0.32,55730.0,7706_-_Barrhaven_-_Longfields_Detached_Matrix.csv
Meadowlands,Detached,73,0.32,132340.0,Meadowlands_Detached_Matrix.csv
462 - Rykert/Vansickle,Detached,78,0.32,97591.0,462_-_Rykert_Vansickle_Detached_Matrix.csv
East D,Detached,124,0.32,47804.0,East_D_Detached_Matrix.csv
Fairview,Detached,49,0.32,77513.0,Fairview_Detached_Matrix.csv
Langstaff,Condo Apartment,260,0.32,51174.0,Langstaff_Condo_Apartment_Matrix.csv
Mountainside,Detached,95,0.31,88758.0,Mountainside_Detached_Matrix.csv
Meaford,Detached,197,0.31,228732.0,Meaford_Detached_Matrix.csv
Pleasant View,Detached,47,0.31,125437.0,Pleasant_View_Detached_Matrix.csv
Agincourt South-Malvern West,Condo Apartment,204,0.31,47596.0,Agincourt_South-Malvern_West_Condo_Apartment_Matrix.csv
1008 - GO Glenorchy,Detached,134,0.31,120067.0,1008_-_GO_Glenorchy_Detached_Matrix.csv
1001 - BR Bronte,Condo Apartment,101,0.31,259155.0,1001_-_BR_Bronte_Condo_Apartment_Matrix.csv
910 - Beckwith Twp,Detached,145,0.31,166668.0,910_-_Beckwith_Twp_Detached_Matrix.csv
Dundas,Detached,207,0.31,180678.0,Dundas_Detached_Matrix.csv
Applewood,Detached,103,0.31,131077.0,Applewood_Detached_Matrix.csv
Central,Townhouse,38,0.31,81151.0,Central_Townhouse_Matrix.csv
909 - Carleton Place,Detached,160,0.3,89188.0,909_-_Carleton_Place_Detached_Matrix.csv
Steeles,Condo Apartment,89,0.3,58854.0,Steeles_Condo_Apartment_Matrix.csv
Port Whitby,Condo Apartment,66,0.3,56492.0,Port_Whitby_Condo_Apartment_Matrix.csv
Rouge E10,Detached,102,0.3,96186.0,Rouge_E10_Detached_Matrix.csv
811 - Elizabethtown Kitley (Old Kitley) Twp,Detached,108,0.3,123203.0,811_-_Elizabethtown_Kitley_(Old_Kitley)_Twp_Detached_Matrix.csv
Eglinton East,Condo Apartment,58,0.3,56907.0,Eglinton_East_Condo_Apartment_Matrix.csv
Murray Ward,Detached,224,0.29,92211.0,Murray_Ward_Detached_Matrix.csv
Sutton & Jackson's Point,Detached,160,0.29,122550.0,Sutton_&_Jackson's_Point_Detached_Matrix.csv
Mississauga Valleys,Condo Apartment,112,0.29,45577.0,Mississauga_Valleys_Condo_Apartment_Matrix.csv
9010 - Kanata - Emerald Meadows/Trailwest,Detached,183,0.29,83719.0,9010_-_Kanata_-_Emerald_Meadows_Trailwest_Detached_Matrix.csv
606 - Town of Rockland,Detached,179,0.29,55510.0,606_-_Town_of_Rockland_Detached_Matrix.csv
Cobourg,Condo Apartment,49,0.29,113855.0,Cobourg_Condo_Apartment_Matrix.csv
1006 - FD Ford,Detached,100,0.29,391974.0,1006_-_FD_Ford_Detached_Matrix.csv
44 - City North of 401,Detached,113,0.29,153301.0,44_-_City_North_of_401_Detached_Matrix.csv
